0.5272727272727272,frozenset({'민 홍10'})
0.4909090909090909,frozenset({'정용주20'})
0.4727272727272727,frozenset({'김 원10'})
0.4727272727272727,frozenset({'정윤현10'})
0.43636363636363634,frozenset({'최재영20'})
0.38181818181818183,frozenset({'조정찬20'})
0.36363636363636365,frozenset({'최아영20'})
0.36363636363636365,frozenset({'한명묵10'})
0.34545454545454546,frozenset({'정옥란20'})
0.34545454545454546,frozenset({'전영철20'})
0.34545454545454546,frozenset({'노웅기30'})
0.2727272727272727,frozenset({'강상우30'})
0.2545454545454545,frozenset({'이주형30'})
0.23636363636363636,frozenset({'민연아10'})
0.23636363636363636,frozenset({'최기호50'})
0.21818181818181817,frozenset({'오영민30'})
0.5272727272727272,frozenset({'이상웅20'})
0.43636363636363634,frozenset({'오영민20'})
0.4,frozenset({'민 홍20'})
0.4,frozenset({'민연아20'})
0.38181818181818183,frozenset({'강상우20'})
0.38181818181818183,frozenset({'노웅기20'})
0.34545454545454546,frozenset({'최재혁20'})
0.3090909090909091,frozenset({'이주형20'})
0.2727272727272727,frozenset({'전영철10'})
0.2727272727272727,frozenset({'김철연10'})
0.2545454545454545,frozenset({'황효석30'})
0.2545454545454545,frozenset({'유 준30'})
0.23636363636363636,frozenset({'차영운20'})
0.4909090909090909,frozenset({'정윤현20'})
0.43636363636363634,frozenset({'김 원20'})
0.4,frozenset({'정옥란10'})
0.32727272727272727,frozenset({'김철연0'})
0.2909090909090909,frozenset({'유 준20'})
0.2727272727272727,frozenset({'최재영30'})
0.21818181818181817,frozenset({'전영철30'})
0.21818181818181817,frozenset({'조정찬30'})
0.34545454545454546,frozenset({'정용주10'})
0.32727272727272727,frozenset({'최아영30'})
0.2545454545454545,frozenset({'강상우10'})
0.21818181818181817,frozenset({'조정찬10'})
0.2,frozenset({'최기호20'})
0.2,frozenset({'이주형10'})
0.6181818181818182,frozenset({'한명묵20'})
0.2727272727272727,frozenset({'이상웅30'})
0.2727272727272727,frozenset({'민연아30'})
0.23636363636363636,frozenset({'황효석20'})
0.21818181818181817,frozenset({'유 준10'})
0.21818181818181817,frozenset({'최재영10'})
0.23636363636363636,"frozenset({'정용주20', '이상웅20'})"
0.38181818181818183,"frozenset({'한명묵20', '정용주20'})"
0.2909090909090909,"frozenset({'정용주20', '정윤현20'})"
0.2909090909090909,"frozenset({'한명묵20', '정용주20', '정윤현20'})"
0.2909090909090909,"frozenset({'민 홍10', '김 원10'})"
0.2,"frozenset({'정용주20', '김 원10'})"
0.2545454545454545,"frozenset({'김 원10', '이상웅20'})"
0.2,"frozenset({'한명묵20', '김 원10'})"
0.21818181818181817,"frozenset({'민 홍10', '김 원10', '이상웅20'})"
0.34545454545454546,"frozenset({'정윤현10', '김 원10'})"
0.32727272727272727,"frozenset({'민 홍10', '정윤현10'})"
0.2,"frozenset({'정용주20', '정윤현10'})"
0.2727272727272727,"frozenset({'정윤현10', '이상웅20'})"
0.2545454545454545,"frozenset({'민 홍10', '정윤현10', '김 원10'})"
0.2,"frozenset({'정윤현10', '김 원10', '이상웅20'})"
0.21818181818181817,"frozenset({'민 홍10', '정윤현10', '이상웅20'})"
0.2727272727272727,"frozenset({'최재영20', '정윤현10'})"
0.2727272727272727,"frozenset({'최재영20', '김 원10'})"
0.21818181818181817,"frozenset({'정용주20', '최재영20'})"
0.2,"frozenset({'민 홍10', '최재영20'})"
0.21818181818181817,"frozenset({'최재영20', '이상웅20'})"
0.21818181818181817,"frozenset({'한명묵20', '최재영20'})"
0.2,"frozenset({'최재영20', '정윤현10', '김 원10'})"
0.2,"frozenset({'민 홍10', '최재영20', '정윤현10'})"
0.23636363636363636,"frozenset({'조정찬20', '정윤현10'})"
0.23636363636363636,"frozenset({'조정찬20', '김 원10'})"
0.2,"frozenset({'조정찬20', '최재영20'})"
0.2,"frozenset({'조정찬20', '정용주20'})"
0.2,"frozenset({'조정찬20', '이상웅20'})"
0.2,"frozenset({'한명묵20', '조정찬20'})"
0.2,"frozenset({'조정찬20', '정윤현10', '김 원10'})"
0.2727272727272727,"frozenset({'최아영20', '정윤현10'})"
0.23636363636363636,"frozenset({'최아영20', '조정찬20'})"
0.21818181818181817,"frozenset({'최아영20', '김 원10'})"
0.2,"frozenset({'최아영20', '최재영20'})"
0.23636363636363636,"frozenset({'최아영20', '이상웅20'})"
0.2,"frozenset({'최아영20', '민연아20'})"
0.2,"frozenset({'최아영20', '조정찬20', '정윤현10'})"
0.21818181818181817,"frozenset({'최아영20', '정윤현10', '김 원10'})"
0.2,"frozenset({'최아영20', '민연아20', '이상웅20'})"
0.34545454545454546,"frozenset({'정윤현10', '한명묵10'})"
0.34545454545454546,"frozenset({'민 홍10', '한명묵10'})"
0.2727272727272727,"frozenset({'한명묵10', '김 원10'})"
0.21818181818181817,"frozenset({'최재영20', '한명묵10'})"
0.2,"frozenset({'최아영20', '한명묵10'})"
0.23636363636363636,"frozenset({'민연아20', '한명묵10'})"
0.23636363636363636,"frozenset({'한명묵10', '이상웅20'})"
0.32727272727272727,"frozenset({'민 홍10', '정윤현10', '한명묵10'})"
0.2727272727272727,"frozenset({'정윤현10', '한명묵10', '김 원10'})"
0.2545454545454545,"frozenset({'민 홍10', '한명묵10', '김 원10'})"
0.2545454545454545,"frozenset({'민 홍10', '정윤현10', '한명묵10', '김 원10'})"
0.21818181818181817,"frozenset({'최재영20', '한명묵10', '정윤현10'})"
0.2,"frozenset({'민 홍10', '최재영20', '한명묵10'})"
0.2,"frozenset({'민 홍10', '최재영20', '한명묵10', '정윤현10'})"
0.2,"frozenset({'최아영20', '정윤현10', '한명묵10'})"
0.23636363636363636,"frozenset({'민연아20', '한명묵10', '정윤현10'})"
0.21818181818181817,"frozenset({'민 홍10', '민연아20', '한명묵10'})"
0.21818181818181817,"frozenset({'민 홍10', '민연아20', '한명묵10', '정윤현10'})"
0.23636363636363636,"frozenset({'정윤현10', '한명묵10', '이상웅20'})"
0.21818181818181817,"frozenset({'민연아20', '한명묵10', '이상웅20'})"
0.2,"frozenset({'한명묵10', '김 원10', '이상웅20'})"
0.21818181818181817,"frozenset({'민 홍10', '한명묵10', '이상웅20'})"
0.21818181818181817,"frozenset({'민연아20', '한명묵10', '정윤현10', '이상웅20'})"
0.2,"frozenset({'민 홍10', '민연아20', '한명묵10', '이상웅20'})"
0.2,"frozenset({'민 홍10', '정윤현10', '이상웅20', '민연아20', '한명묵10'})"
0.2,"frozenset({'정윤현10', '한명묵10', '김 원10', '이상웅20'})"
0.21818181818181817,"frozenset({'민 홍10', '정윤현10', '한명묵10', '이상웅20'})"
0.21818181818181817,"frozenset({'정옥란20', '정윤현10'})"
0.21818181818181817,"frozenset({'민 홍10', '정옥란20'})"
0.2,"frozenset({'정옥란20', '최재영20'})"
0.21818181818181817,"frozenset({'정옥란20', '이상웅20'})"
0.2,"frozenset({'한명묵20', '정옥란20'})"
0.23636363636363636,"frozenset({'최재영20', '전영철20'})"
0.2,"frozenset({'정용주20', '전영철20'})"
0.21818181818181817,"frozenset({'한명묵20', '전영철20'})"
0.23636363636363636,"frozenset({'노웅기30', '김 원10'})"
0.2,"frozenset({'정옥란20', '노웅기30'})"
0.2,"frozenset({'오영민20', '노웅기30'})"
0.23636363636363636,"frozenset({'한명묵20', '노웅기30'})"
0.2,"frozenset({'강상우30', '정용주20'})"
0.2,"frozenset({'강상우30', '김 원20'})"
0.2,"frozenset({'한명묵20', '강상우30'})"
0.23636363636363636,"frozenset({'노웅기30', '이주형30'})"
0.21818181818181817,"frozenset({'민 홍10', '민연아10'})"
0.34545454545454546,"frozenset({'민 홍10', '이상웅20'})"
0.2909090909090909,"frozenset({'한명묵20', '이상웅20'})"
0.2545454545454545,"frozenset({'오영민20', '정윤현10'})"
0.2545454545454545,"frozenset({'오영민20', '정용주20'})"
0.23636363636363636,"frozenset({'오영민20', '최재영20'})"
0.23636363636363636,"frozenset({'오영민20', '김 원10'})"
0.2,"frozenset({'오영민20', '이상웅20'})"
0.2727272727272727,"frozenset({'한명묵20', '오영민20'})"
0.2,"frozenset({'한명묵20', '정용주20', '오영민20'})"
0.2909090909090909,"frozenset({'정용주20', '민 홍20'})"
0.23636363636363636,"frozenset({'오영민20', '민 홍20'})"
0.21818181818181817,"frozenset({'최재영20', '민 홍20'})"
0.36363636363636365,"frozenset({'한명묵20', '민 홍20'})"
0.21818181818181817,"frozenset({'정윤현20', '민 홍20'})"
0.2727272727272727,"frozenset({'한명묵20', '정용주20', '민 홍20'})"
0.2,"frozenset({'오영민20', '정용주20', '민 홍20'})"
0.21818181818181817,"frozenset({'한명묵20', '민 홍20', '오영민20'})"
0.2,"frozenset({'한명묵20', '최재영20', '민 홍20'})"
0.21818181818181817,"frozenset({'한명묵20', '정윤현20', '민 홍20'})"
0.36363636363636365,"frozenset({'민연아20', '이상웅20'})"
0.2545454545454545,"frozenset({'민연아20', '정윤현10'})"
0.2,"frozenset({'민연아20', '김 원10'})"
0.2909090909090909,"frozenset({'민 홍10', '민연아20'})"
0.23636363636363636,"frozenset({'민연아20', '정윤현10', '이상웅20'})"
0.21818181818181817,"frozenset({'민 홍10', '민연아20', '정윤현10'})"
